track,artist,lyrics,polarity,subjectivity
TRIP,REHMA,"[Intro: REHMA]
Mmm, mmm

[Verse 1: REHMA]
They don't get you
The way that I do
Don't be confused, then
Keep your focus and watch how I move
Stuck in an illusions (illusion, babe)

[Pre-Chorus: REHMA]
I know I'm a trip (Say don't you know this)
Make it worth the dip
I know I'm a trip, baby
Take a sip, baby (take it, take it, take it, take it) (Mmm) (Uh-huh, uh-huh)

[Chorus: REHMA]
You feel it going up, babe (Uh-huh, uh-huh)
That bass is bumpin' all around, get down (Uh-huh, uh-huh)
Consumin' all your headspace (Uh-huh, uh-huh)
Stay faded 'til the next day now (Uh-huh, uh-huh)
You feel it going up babe (Uh-huh, uh-huh)
That bass is bumpin' all around, get down (Uh-huh, uh-huh)
Consumin' all your headspace (Uh-huh, uh-huh)
Stay faded 'til the next day now (Uh-huh, uh-huh)

[Verse 2: Shreea Kaul]
Tonight, I might pull out my black dress
The one that's short and tight and backless
Plungin' so low exposin' my breasts on it, breasts on it, yeah
It's the way that you stare me down
Your mind escaped to thе clouds
Which head are you thinkin' with right now, now?

[Verse 3: Shreea Kaul, REHMA]
Ooh, it's the way your x-ray vision pеnetrates straight across the room
Red tint to your eye with a fit so fly and a bad boy attitude
I know I'm on your mind and in the thoughts running through your head
I know that I got ya trip, trip, trippin' (Uh-huh, uh-huh)

[Chorus: REHMA, Shreea Kaul]
You feel it going up, babe (Up, baby) (Uh-huh, uh-huh)
That bass is bumpin' all around, get down (Uh-huh, uh-huh)
Consumin' all your headspace (Uh-huh, uh-huh) (Headspace, baby)
Stay faded 'til the next day now (Uh-huh, uh-huh)
You feel it going up babe (Uh-huh, uh-huh) (You feel it goin' up, baby)
That bass is bumpin' all around, get down (Uh-huh, uh-huh) (Get down, get down, get down, get down)
Consumin' all your headspace (Uh-huh, uh-huh)
Stay faded 'til the next day

[Bridge: REHMA, Shreea Kaul]
You can leave it in the past
Now I got you in a trance
Ride with, ride with no hands
You can leave it in the past
Now I got you in a trance
Ride with, ride with no hands
(You can leave it in the past)
(Now I got you in a trance)
(Ride with, ride with no hands)
Spend my money on me
You know I'm a trip

[Outro]
Anomaly
Anomaly
Anomaly",-0.06904761904761905,0.324107142857143
21,Gracie Abrams,"[Verse 1]
I missed your twenty-first birthday, I've been up at home
Almost tried to call you, don't know if I should
Hate to picture you half-drunk happy
Hate to think you went out without me
I'm sorry if you blame me, if I were you, I would
Thought you'd see it comin', but you never could
I still haven't heard from your family
But you said your mom always loved me

[Pre-Chorus]
Sometimes I go blurry-eyed
Small talk and you tell me that you're on fire
Lights on and it's black and white, I couldn't stay forever

[Chorus]
I see the look in your eye and I'm bitin' my tongue
You'll be the love of my life when I was young
When the night is over
Don't call me up, I'm already under
I get a little bit alone sometimes and I miss you again
I'll be the love of your life inside your head
When the night is over
Don't call me up, I'm already under

[Verse 2]
Audrey said she saw you out past 12 o'clock
Just because you're hurtin' doesn't mean I'm not
If it doesn't go away by the time I turn thirty
I made a mistake and I'll tell you I'm sorry
""Sorry""

[Pre-Chorus]
Sometimes I go blurry-eyed
Small talk and you tell me that you're on fire
Lights on and it's black and white, I couldn't stay forever

[Chorus]
I see the look in your eye and I'm bitin' my tongue
You'll be the love of my life when I was young
When the night is over
Don't call me up, I'm already under
I get a little bit alone sometimes and I miss you again
I'll be the love of your life inside your head
When the night is over
Don't call me up, I'm already under",-0.050905797101449275,0.5827898550724637
Call my name,GRAHAM,"[Verse 1: GRAHAM]
No need to air it out
You take the air from out my lungs
You're all I care about
You know I'll carry out this love no matter what
With my soul tied to your touch
You're the only one I trust
I'd drop everything at once

[Bridge: GRAHAM]
So if you give me a reason
To stay through the seasons
'Cause I don't wanna go
Don't know how to be alone
When it's late in the evening
Awake, I'm not sleeping
'Cause I don't wanna go
I'll be waiting by the phone

[Chorus: GRAHAM]
So won't you call my name in the middle, the middle
If I cross your mind just a little, a little (Ooh)
If you need blood then I'm bleeding
Breath in your lungs I'm breathing
Call my name in thе middle
In the middle of thе darkest
Night

[Verse 2: Henrik]
You're where my purpose is
The mark you left inside my chest
I swear it's permanent
I'm cursed with it
'Cause I would walk my way
Through hell and back
Just to get back to where you're at
You call my name, I crawl and scrape
Off of the map

[Bridge: Henrik, Both]
If you just give me a reason
To stay through the seasons
'Cause I don't wanna go
Don't know how to be alone
When it's late in the evening
Awake, I'm not sleeping
'Cause I don't wanna go
I'll be waiting by the phone

[Chorus: Henrik]
So won't you call my name in the middle, in the middle
If I cross your mind just a little, just a little (Ooh)
If you need blood then I'm bleeding
Breath in your lungs I'm breathing
Call my name in the middle
In the middle of the darkest

[Closing: GRAHAM, Henrik]
Night, night
Ooh-ooh
Night, night
In the middle of the darkest
Night, night
Ooh-ooh
Night, night
In the middle of the darkest
Night",-0.03695652173913044,0.2086956521739131
What's On Ur Mind,¿Téo?,"[Chorus]
What's on your mind?
Need peace of mind
Drink in your hand
Lust in your eyes
I'll turn you on girl
I'll touch you right
I want your naked body staying home tonight
What's on your mind?
Need peace of mind
Drink in your hand
Lust in your eyes
Girl, take me under
Come fuck me right
I want your naked body staying home tonight

[Post-Chorus]
The way I
The way I'll love you girl, the way I
The way I'll love you
The way I
The way I'll love you girl, the way I
The way I'll love you

[Verse]
You ain't gon' lead me nowhere, I know
Some things don't need closure
But the way I indulge in your body
Just lead me where you want me, yеah, yeah
High on pride, I see how it is
You don't evеn know why you feel like this
Clench my fists and I hold my tongue
Too much I could say that could leave you numb
Let your eyes speak feelings that you've cried
So you don't hide

[Chorus]
What's on your mind?
Need peace of mind
Drink in your hand
Lust in your eyes
I'll turn you on girl
I'll touch you right
I want your naked body staying home tonight
What's on your mind?
Need peace of mind
Drink in your hand
Lost in your eyes
Girl, take me under
Come fuck me right
I want your naked body staying home tonight

[Post-Chorus]
The way I
The way I'll love you girl, the way I
The way I'll love you
The way I
The way I'll love you girl, the way I
The way I'll love you",0.19537414965986397,0.5468027210884353
Carry You Home,Alex Warren,"[Chorus]
Oh, I hope you know, I will carry you home
Whether it's tonight or fifty-five years down the road
Oh, I know there's so many ways that this could go
Don't want you to wonder, darling, I need you to know

[Verse 1]
We were talking to the sunset
Throwing dreams against the wall (Ah-ah-ah)
I know none of them have stuck yet
But I bet it on you, honey
Oh, I would risk it all

[Pre-Chorus]
These days, these nights are changing
Mama, my mind is set on you
I'm not afraid to say it
To say it's true

[Chorus]
Oh, I hope you know, I will carry you home
Whether it's tonight or fifty-five years down the road
Oh, I know there's so many ways that this could go
Don't want you to wonder, darling, I need you to know
In this and every lifе
I choose us every timе
Oh-oh-oh, oh-oh-oh
Oh-oh-oh, oh-oh, oh-oh-oh, oh-oh-oh

[Verse 2]
We were California dreaming
Our whole life fit in that car (Ah-ah-ah)
Didn't have a bed to sleep in
We kept each other warm under a ceiling full of stars

[Pre-Chorus]
These days, these nights are changing
Mama, my mind is set on you
I'm not afraid to say it
To say I do

[Chorus]
Oh, I hope you know, I will carry you home
Whether it's tonight or fifty-five years down the road
Oh, I know there's so many ways that this could go
Don't want you to wonder, darling, I need you to know
In this and every life
I choose us every time
Oh-oh-oh, oh-oh-oh
Oh-oh-oh, oh-oh, oh-oh-oh, oh-oh-oh

[Outro]
Oh, I hope you know, I will carry you home
Whether it's tonight or fifty-five years down the road",0.21685185185185185,0.4953703703703703
My Oasis (feat. Burna Boy),Sam Smith,"[Verse 1: Sam Smith]
Keep thinkin' that I'm seein' water
You're playing tricks on me in the sun
See your shadow in the courtyard
Stays until the day is done
The desert don't end, the rain don't fall
And I can't pretend I don't want you all
'Cause I want you all
You all, you all, you all

[Pre-Chorus: Sam Smith]
Oh, babe, I really need you (Need you)
My feelings gettin' deeper (Deeper)
My mind is in a free fall (Free fall)
But there's nothing I can do when it comes to you
You play with my emotions (Emotions)
I'm flowin' like the ocean (Ocean)
I pray for your devotion (Devotion)
'Cause there's nothing I can do when it comes to you

[Chorus: Sam Smith]
My oa, my oa, my oasis
My oa, my oa, my oasis
My oa, my oa, my oasis
There's nothing I can do when it comes to you

[Verse 2: Burna Boy]
Wait a minute, tell me why you're movin' like that
Na, you wey I choose, but you make it so hard
I gave you my heart, you're makin' it so dark
But there's nothing I can do when it comes to you
You takin' it for granted
A lot of silence, the river don't end
'Cause I want you all, yeah
You all, you all, you all

[Pre-Chorus: Sam Smith]
Oh, babe, I really need you (Need you, oh, baby)
My feelings gettin' deeper (Deeper)
My mind is in a free fall (Free fall)
But there's nothing I can do when it comes to you
You play with my emotions (Emotions)
I'm flowin' like the ocean (Ocean)
I pray for your devotion (Devotion)
'Cause there's nothing I can do when it comes to you

[Chorus: Sam Smith]
My oa, my oa, my oasis
My oa, my oa, my oasis
My oa, my oa, my oasis
There's nothing I can do when it comes to you
My oa, my oa, my oasis
My oa, my oa, my oasis
My oa, my oa, my oasis
There's nothing I can do when it comes to you

[Outro: Burna Boy]
I remember say me tell you
You're my all and you're my everything
And me tell you 'til it's all over
Oluwa Burna, oh",0.19479166666666664,0.5677083333333334
BMF,SZA,"[Chorus]
Young and fine and dark and handsome
The boy from South Detroit keep bossing
And I can't keep my panties from dropping
He's so fly, fly

[Verse 1]
Going too fast, don't hurt yourself
I can't keep up with all the lies you tell yourself
You kinda cute, but play too much, don't play yourself
I'm not the one, but we can still pretend this can be my man
You say you feel different when you with me, tell me anything
Compliment my energy, it's different laying next to me
All I ask is don't make me pull up and get to dumping
You know I can't give no fucks, you know I'm with all the ruckus, can you?

[Chorus]
Young and fine and dark and handsome
The boy West side of Compton camе walking in
I can't keep my panties from dropping
He's so fly, fly

[Verse 2]
Ooh, he bossy, ooh, hе crip walkin'
Took me to Slauson and he slut me out
And when I got a problem, he get to packing
He 'bout all that action, call him Mr. Handle It
You know I'm hella different from them chickens you been trickin' on
I can be your ride or die, get down your strongest bone
Trust me, boy, I'm good in every hood
Trickin', finna fall in backwards
I'm just tryna show you what it would be like if you my man

[Chorus]
Young and fine and dark and handsome
The boy from South of somewhere came walking in
And I can't keep my panties from dropping
He's so fly, fly

[Bridge]
Blowin' money fast, it won't last (Oh-woah)
Tryna make it last, ooh-oh
Blowin' money fast, we might crash (Mmm)
I'll make it last, we'll be— oh-oh

[Verse 3]
Ecstasy is just a pill away
Pop it up or you could screw today
I'm just tryna hear you say my name
Love to play your ruler, be your Jane
You could be my Tarzan, toss me up
Other hoes is lacking, call me up
Know my baby packing, why I'm stuck
That's why he my man

[Chorus]
Young and he fine and he tall and he handsome
Talkin' so fine, I might hold it for ransom
Put it in drive, I'm not shy, I might let ya
Cruise all night

[Outro]
Blowin' money fast, it won't last (Oh-woah)
Tryna make it last, ooh-oh
Blowin' money fast, we might crash (Mmm)
I'll make it last, we'll be— oh-oh",0.2622839506172839,0.5236419753086421
They Don't Care About Us,Michael Jackson,"[Intro]
""All I want to say is that
They don't really care about us""
(""Don't worry what people say, we know the truth"")
""All I want to say is that
They don't really care about us""
(""Enough is enough of this garbage!"")
(""Okay, alright, alright, alright"")
""All I want to say is that
They don't really care about us""
*overlapping voices*

[Verse 1]
Skinhead, dead head, everybody gone mad
Situation, aggravation, everybody, allegation
In the suit, on the news, everybody, dog food
Bang, bang, shot dead, everybody's gone mad

[Chorus]
All I wanna say is that
They don't really care about us
All I wanna say is that
They don't really care about us

[Verse 2]
Beat me, hate me, you can never break me
Will me, thrill me, you can never kill me
*** me, sue me, everybody do me
Kick me, **** me, don't you, ""Black or white"" me

[Chorus]
All I wanna say is that
They don't really care about us
All I wanna say is that
They don't really care about us

[Post-Chorus]
And tell me, what has become of my life?
I have a wife and two children who love me
I am a victim of police brutality now
I'm tired of being the victim of hate
You're ripping me off my pride, oh, for God's sake
I look to Heaven to fulfill its prophecy, set me free

[Verse 3]
Skinhead, dead head, everybody gone bad
Trepidation, speculation, everybody, allegation
In the suit, on the news, everybody, dog food
Black man, blackmail, throw the brother in jail

[Chorus]
All I wanna say is that
They don't really care about us
All I wanna say is that
They don't really care about us

[Post-Chorus]
And tell me, what has become of my rights?
Am I invisible 'cause you ignore me?
Your proclamation promised me free liberty now
I'm tired of being the victim of shame (Ooh)
They're throwing me in a class with a bad name (Ooh)
I can't believe this is the land from which I came (Ooh)

[Bridge]
You know, I really do hate to say it
The government don't wanna see
But if Roosevelt was livin'
He wouldn't let this be, no, no

[Verse 4]
Skinhead, dead head, everybody gone bad
Situation, speculation, everybody, litigation
Beat me, bash me, you can never trash me
Hit me, kick me, you can never get me

[Chorus]
All I wanna say is that
They don't really care about us
All I wanna say is that
They don't really care about us

[Guitar Solo]

[Bridge]
Some things in life
They just don't wanna see
But if Martin Luther was livin'
He wouldn't let this be
No, no, no, yeah, yeah, yeah, yeah

[Verse 5]
Skinhead, dead head, everybody gone mad
Situation, segregation, everybody, allegation (Hoo-hoo)
In the suit, on the news, everybody, dog food (Hoo-hoo)
Kick me, **** me, don't you wrong or right me (We're deep in fire)

[Chorus]
All I wanna say is that
They don't really care about us
We're deep in the fire (Hoo-hoo)
All I wanna say is that
They don't really care about us
I'm here to remind you (Hoo-hoo)
All I wanna say is that
They don't really care about us (Hee)
Don't you sit back and watch the beatin'

[Outro]
All I wanna say is that
They don't really care about—, hoo-hoo
All I wanna say is that
They don't really care about—, hoo-hoo
All I wanna say is that
They don't really care about us, hee-hee-hee
Hee-hee, hoo-hoo

[Instrumental Outro]",-0.07544351073762837,0.4206349206349204
Nada,G-Eazy,"[Intro: G-Eazy]
Ha-ha-ha
You know, uh

[Chorus: G-Eazy]
I wear Prada, Balenciaga
I party when I wanna
And she can't tell me nada
No, she can't tell me nada
All I heard was blah, blah, blah, blah
Blah, blah, blah, blah, blah, blah, blah
No, she can't tell me nada
No, she can't tell me nada

[Verse 1: G-Eazy]
Now what they gonna say about this?
Half a million on my left wrist, the stainless Nautilus
Too much filler, now she got a lisp
But it's feeling insane, when she sucking on this (Ha-ha-ha)
I'm having too much motion
What they put in Casa? That's a cold, cold potion
Sign another deal, now we're champagne toasting
Doors open, hyphy so Oakland
Jacket fresh off the YSL runway
You can't get this, it was really only one made
Hit her on Friday, forgot her by Sunday
She tеxts I need to grow up, I text her back, ""One day""

[Chorus: G-Eazy]
I wеar Prada, Balenciaga
I party when I wanna
And she can't tell me nada
No, she can't tell me nada
All I heard was blah, blah, blah, blah
Blah, blah, blah, blah, blah, blah, blah
No, she can't tell me nada
No, she can't tell me nada

[Verse 2: G-Eazy]
Uh, I leave a New York nine on read
If she ain't a gawk goddess, I'll turn down head
Met her at The Ned, now I've got her legs spread
When we done, the mattress halfway off the bed
Superfly, not a plane, not a bird
Drink 'til I can't remember what occurred
I know I've got a reputation, sure you've heard
Million dollar dick, should probably get it insured
Acting like a nerd, sent a six-minute voice memo, are you absurd?
Not listening to that shit, I put on ""Do Not Disturb""
Now she can't tell me nada, not a word

[Chorus: G-Eazy]
I wear Prada, Balenciaga
I party when I wanna
And she can't tell me nada
No, she can't tell me nada
All I heard was blah, blah, blah, blah
Blah, blah, blah, blah, blah, blah, blah
No, she can't tell me nada
No, she can't tell me nada

[Outro: Suzanne Vega]
Doo-doo-doo-doo-doo-doo
Doo-doo-doo-doo-doo-doo-doo-doo",-0.09365881032547699,0.5110549943883277
Niagara Falls,The Weeknd,"[Part I]

[Chorus]
Long in my life, I wouldn't let love inside
Long in my life, I wouldn't let love inside
Long in my life, I wouldn't let love inside
Yeah, yeah
But I swallowed my pride

[Verse 1]
I used to love you, girl, before the sun goes down
In Niagara Falls, ooh, yeah (But I swallowed my pride)
Your baby daddy been a scrub, let's keep it hush
Trust me, I know, yeah
I remember that you rolled me blunts before we fucked
When I was a ghost (Yeah, uh)
I had you up in the St. Regis when it was thе Trump
I was a boy
Still the kid from the 'Borough, uh
Pull up to the city dolo, uh
You know you can always rеach me
Tryna see you with your clothes off
'Cause I know he really loves you, uh
But you tellin' me the next move, uh
'Cause in your head, you're my baby
You're relivin' what we been through, oh

[Chorus]
Long in my life, I wouldn't let love inside
Long in my life, I wouldn't let love inside
But I swallowed my pride

[Verse 2]
I used to hold you, girl, before the sun came up
It was dusk 'til dawn, ooh, yeah (But I swallowed my pride)
Your ex-man tried to end your run, you're a shining star
Trust me I know, ooh, yeah
'Cause I got my finger on the pulse every single time
I've done it before, yeah
But I'll never take the credit 'cause you were bound to shine
I was just a spark
Gave your heart just to borrow (Borrow)
Tried to help you with the sorrow (Sorrow)
You know you can always reach me (Reach me)
'Cause I know you runnin' on low (On low)
And he never really loved you (Loved you)
Tellin' me about his next move (Next move)
'Cause in your head, you're my baby (Baby)
You know who you're really loyal to (I know)

[Chorus]
Long in my life, I wouldn't let love inside
Long in my life, I wouldn't let love inside
But I swallowed my pride, my-my pride, my pride
Le-le-let love inside, inside
But I swallowed my pride, my-my pride, my pride
Le-le-let love inside, inside

[Part II]

[Verse]
Oh (Oh)
Oh (Oh-oh)
The sky is burnin' bright
Set my heart on fire (Fire)
Set my heart on fire
I lost my life
Goin' back in time
(Goin' back in time)",0.16894841269841274,0.43864087301587307
Hello Miss Johnson,Jack Harlow,"[Verse 1]
Other girls? Fuck them
I'd rather touch myself to you than fuck them
Only confide in you, I can't trust them
Because I'm fine with you, over here lyin' with you, I wanna
Show you off to the city I'm from
And ride 'round with you, fine dine with you
I think about you all the damn time, for real
You tell me, ""That's just game,"" I ain't lyin', it's true
I never seem to get a sufficient amount of you
Sometimes, I think to you I might as well be Mountain Dew
Bad for ya, I'm crazy about you, I'm mad for ya
'Bout to dial your mom's home number and ask for ya, like

[Chorus]
""Hello, Miss Johnson, you know why I'm callin'
You know I've been fallin', fallin' for your daughter
I think about her often, correct mе if I'm wrong, but
Was it you that gave the eyеs to her I be lost in? Thought so
Tell her I said hello if you can, and also
That I can't wait to see her again, and also
Tell her call me when she get a chance
'Cause I got so much to say, and I appreciate you, ma'am""

[Post-Chorus]
Da-da, da-da-da-da
Da-da, da-da-da-da
Da-da-da, da-da-da
Da-da, da-da-da-da
Da-da, da-da-da-da
Da-da-da, da-da-da-da

[Verse 2]
We could go Monaco, take you out on a boat
Say goodbye to Domino's, let's get you some pasta
You don't need no doctor to help you with your posture
You walkin' 'round head high, that's why I said hi
That's why I came up to you pokin' my chest out
Pressed out, tryna make you mine for the sake of humankind
How'd you get so wise? Must have taken you some time
I can't help but wonder what your parents make of you and I
Let's go to Nice
And give your sister a niece
I'm tryna make the population increase
I'm tryna see you indec' 'fore we head back East
Your mom called askin' when you plan to be home
It's been a week or so longer than you said you'd be gone
You say you love her, then you ask her what the family's on
Before you hang up on her, hand me the phone, so I can say

[Chorus]
""Hello, Miss Johnson, you know why I'm callin'
You know I've been fallin', fallin' for your daughter
I think about her often, correct me if I'm wrong, but
Was it you that gave the eyes to her I be lost in? Thought so
Tell her I said hello if you can, and also
That I can't wait to see her again, and also
Tell her call me when she get a chance
'Cause I got so much to say, and I appreciate you, ma'am""

[Post-Chorus]
Da-da, da-da-da-da
Da-da, da-da-da-da
Da-da-da, da-da-da
Da-da, da-da-da-da
Da-da, da-da-da-da
Da-da-da, da-da-da-da",-0.039420289855072455,0.5883333333333333
Too Easy,Connor Price,"[Intro]
You keep on runnin' around
You keep on runnin' around
I've had enough of these games
Of these games
100graham

[Verse 1: Connor Price & Nic D]
Run around, run around, gotta lap fools
And I still got the crown like a bad tooth
I am cool, I don't gotta act cool (No)
Just follow where I lead, you a pack mule (Put the cash in)
Blowin' through the budget, the cash ain't nothin'
The way I flip bags, straight tens from the judges
Yeah, I'm the (Shh) too big, can't flush it
Probably gotta plunge it (Go)

[Pre-Chorus: Nic D & Connor Price]
Word is this's ten years in the making
Word is I'm bringing home the bacon
Word is they don't see what it take to make it, but

[Chorus: Nic D, Connor Price & Both]
The word on the street's I make it look easy
How flattering, cool, way too easy
Word on the street is I make it look easy
I'm actually smooth, far too еasy
Word on the street is I make it look easy
Easy, еasy, easy, too easy
Word on the street is I make it look easy
Too easy

[Verse 2: Connor Price, Nic D & Both]
Make it look easy
But it's not easy
Whip got wings
Yeah, I feel like Ron Weasley
Live like kings
So the money ain't measley
Hits like Sting
Honey, you cannot be me
Mm, mm, mm
Did it so casual, must be a natural
Heard 'em say
Mm, mm, mm
Yeah, it was gradual, but it's diagonal, goin' up
Mm, mm, mm
Me and the capital, super compatible
Got me like
Mm, mm, mm (Ayy)
Mm, mm, mm (Woah, let's go)

[Verse 3: Nic D & Connor Price]
Got a hop in my step
Got a bounce in my walk
Rubber bands from the check
It was more than I thought
Fresh press, squeaky clean
Wide awake, what a dream
Hey there, hi, hello
What's the word, baby?
Tell me you know
'Cause I know that the

[Pre-Chorus: Nic D & Connor Price]
Word is this's ten years in the making
Word is I'm bringing home the bacon
Word is they don't see what it take to make it, but

[Chorus: Nic D, Connor Price & Both]
The word on the street's I make it look easy
How flattering, cool, way too easy
Word on the street is I make it look easy
I'm actually smooth, far too easy
Word on the street is I make it look easy
Easy, easy, easy, too easy
Word on the street is I make it look easy
Too easy",0.2709022038567494,0.6848484848484846
On the Verge,Skott,"[Verse 1]
Hold me under siege
Then tell me I'm a legend
30,000 leagues
To watch me as I take 'em

[Pre-Chorus]
Am I wrong, am I wrong
Am I ready to let go?
In the dark, in the wild
I'm making my way home
I've been dying to keep it alive
Just to move on
Am I the only one to see it all

[Chorus]
On the verge
On your marks
On the verge
Are you ready, set
Go

[Verse 2]
Strip away my shoes (Away my shoes, away my shoes)
And I will climb a mountain
Bet on me or lose (Me or lose, me or losе)
I will see you back on Monday

[Pre-Chorus]
Am I wrong, am I wrong
Am I ready to let go?
In the dark, in thе wild
I'm making my way home
I've been dying to keep it alive
Just to move on
Am I the only one to see it all

Am I wrong, am I wrong
Am I ready to let go?
In the dark, in the wild
I'm making my way home
I've been dying to keep it alive
Just to move on
Am I the only one to see it all

[Chorus]
On the verge
On your marks
On the verge
Are you ready, set
Go

[Outro]
Go
Go",-0.07708333333333331,0.6041666666666669
Miss possessive,Tate McRae,"[Intro: Sydney Sweeney]
No, seriously, get your hands off my man

[Verse 1]
Baby blues, undressin' him
Funny how you think that I don't notice it
Actin' like we're friends, we're the opposite
I know what you are, tryin' so hard
Runnin' 'round tryna fuck a star, go

[Chorus]
Look at the floor or ceilin'
Or anyone else you're feelin'
Take home whoever walks in
Just keep your eyes off him
Yes, I'm Miss Possessive
Pretty girl, gon' learn your lesson
Some fights you never gonna win
Just keep your eyes off him

[Post-Chorus]
Better, better keep your, keep your, keep your, keep your
Bettеr, better keep your, keep your, keep your eyеs off
Better, better keep your, keep your, keep your, keep your
Better, better keep your, keep your, keep your eyes off

[Verse 2]
Yeah, I'll be nice up until I'm not
And oh-so generous, tonight I forgot
I'm tellin' you, you haven't seen the 1 a.m. side of me
When I'm two drinks in, and you just can't leave me and my man alone, go

[Chorus]
Look at the floor or ceilin'
Or anyone else you're feelin'
Take home whoever walks in
Just keep your eyes off him
Yes, I'm Miss Possessive (Off him)
Pretty girl, gon' learn your lesson (Off him)
Some fights you never gonna win (Off him)
Just keep your eyes off him

[Post-Chorus]
Better, better keep your, keep your, keep your, keep your
Better, better keep your, keep your, keep your eyes off
Better, better keep your, keep your, keep your, keep your
Better, better keep your, keep your, keep your eyes off
Better, better keep your, keep your, keep your, keep your (Oh)
Better, better keep your, keep your, keep your eyes off
Better, better keep your, keep your, keep your, keep your (Better keep your eyes off)
Better, better keep your, keep your, keep your eyes off (Better keep your eyes off)

[Chorus]
Look at the floor or ceilin'
Or anyone else you're feelin'
Take home whoever walks in
Just keep your eyes off him (Better, better keep your, keep your, keep your eyes off)
Yes, I'm Miss Possessive
Pretty girl, gon' learn your lesson
Some fights you never gonna win
Just keep your eyes off him (Better, better keep your, keep your, keep your eyes off)",0.42321428571428565,0.5454365079365079
Sports car,Tate McRae,"[Intro]
(Illegal)
(Illegal)

[Verse 1]
Hey, cute jeans
Take mine off me
Oh, golly gee
I can't take no more
I'm goin' weak in my knees
Where'd you put those keys?
We can share one seat
We can share one seat

[Pre-Chorus]
In the alley, in the back
In the center of this room
With the windows rolled down
Boy, don't make me choose
In the alley, in the back
In the center of this room
With the windows rolled down
Boy, don't makе me choose

[Chorus]
I think you know what this is
I think you wanna uh
No, you ain't got no Mrs.​
Oh, but you got a sports car
We can uh-uh in it
Whilе you drive it real far
Yeah, you know what this is
Yeah, you know what this is

[Verse 2]
Pretty blue streetlights
And my hazel eyes
And if it feels right
We could go again like three, four times
So my type
Got butterflies
So good it hurts
Thinkin' 'bout what we did before this verse

[Pre-Chorus]
On the corner of my bed
Oh, and maybe on the beach
You could do it on your own
While you're lookin' at me

[Chorus]
I think you know what this is
I think you wanna uh (Do you?)
No, you ain't got no Mrs.​
Oh, but you got a sports car
We can uh-uh in it (We can uh)
While you drive it real far
Yeah, you know what this is
Yeah, you know what this is
I think you know what this is (Oh)
I think you wanna uh (You wanna)
No, you ain't got no Mrs.​
Oh, but you got a sports car
We can uh-uh in it (Uh-uh, uh-uh, mm)
While you drive it real far
Yeah, you know what this is
Yeah, you know what this is

[Bridge]
Oh my guy
You don't wanna waste my time (My time)
Let's go ride (Let's go)
Let's go ride (Come on)
Oh my guy
You don't wanna waste my time (You don't wanna waste my time)
Let's go ride
Let's go ride

[Outro]
I think you wanna, wanna (Oh)
But you got a sports car (Oh)
While you drive it real far
(Ah) Yeah, you know what this is",0.008678398895790177,0.4842822636300897
Bad Dreams,Teddy Swims,"[Verse 1]
Sun is going down, time is running out
No one else around but me
Steady losing light, steady losing my mind
Moving shadows and grinding teeth (Ooh)

[Pre-Chorus]
Without you, there ain't no place for me to hide
Without you, there's no way I can sleep tonight
What I'd do for a little bit of peace and quiet
Without you, I keep

[Chorus]
Slipping into bad dreams (Bad dreams)
Where there's no you and I
No sound when I cry
I love you and I need you to set me free
From all of these
Bad dreams (Bad dreams)
Waitin' on the other side
No sound when I cry
I love you and I need you to set me free
From all of these, all of these

[Post-Chorus]
Ooh, ooh, ooh
Bad dreams
Ooh, ooh, ooh
All of these

[Verse 2]
Baby, please come around, help me settle down
Hellish habits can cloud my head (Mm)
What you waiting for? Something physical?
I can't do this by myself

[Pre-Chorus]
Without you, there ain't no place for me to hide
Without you, there's no way I can sleep tonight
What I'd do for a little bit of peace and quiet
Without you, I keep

[Chorus]
Slipping into bad dreams
Where there's no you and I (You and I)
No sound when I cry
I love you and I need you to set me free (Set me free)
From all of these (All of these)
Bad dreams
Waitin' on the other side
No sound when I cry
I love you and I need you to set me free (Set me free)
From all of these, all of these

[Post-Chorus]
Ooh, ooh, ooh
Bad dreams (Bad dreams)
Baby, please
Ooh, ooh, ooh
All of these (Baby, please)
All of these",-0.08385885885885884,0.5361432861432863
